period,amount,is_forecast
2014/3 実,5.0,False
2015/3 実,6.0,False
2016/3 実,7.0,False
2017/3 実,7.5,False
2018/3 実,15.5,False
2019/3 実,16.0,False
2020/3 実,15.0,False
2021/3 実,0.0,False
2022/3 実,10.0,False
2023/3 実,15.0,False
2024/3 実,26.0,False
2025/3 実,29.0,False
2026/3 予,30.0,True
