period,amount,is_forecast
2018/3 実,0.0,False
2019/3 実,0.0,False
2020/3 実,0.0,False
2021/3 実,0.0,False
2022/3 実,0.0,False
2023/3 実,0.0,False
2024/3 実,0.0,False
2025/3 実,0.0,False
2026/3 予,0.0,True
