period,amount,is_forecast
2013/6 実,10.0,False
2013/12 実,10.0,False
2014/6 実,10.0,False
2014/12 実,15.0,False
2015/6 実,11.5,False
2015/12 実,11.5,False
2016/9 実,11.5,False
2017/3 実,34.5,False
2017/9 実,11.5,False
2018/3 実,11.5,False
2018/9 実,11.5,False
2019/3 実,11.5,False
2019/9 実,11.5,False
2020/3 実,0.0,False
2021/3 実,0.0,False
2022/3 実,10.0,False
2023/3 実,0.0,False
2024/3 実,5.0,False
2024/9 実,5.0,False
2025/3 実,5.0,False
2025/9 実,5.0,False
2026/3 予,5.0,True
