period,amount,is_forecast
2019/3 実,19.0,False
2019/9 実,16.0,False
2020/3 実,16.0,False
2020/9 実,16.0,False
2021/3 実,16.0,False
2021/9 実,16.0,False
2022/3 実,16.0,False
2022/9 実,16.0,False
2023/3 実,17.0,False
2023/9 実,16.0,False
2024/3 実,17.0,False
2024/9 実,16.0,False
2025/3 実,17.0,False
2025/9 実,16.0,False
2026/3 予,17.0,True
