period,amount,is_forecast
2014/3 実,8.0,False
2015/3 実,10.0,False
2016/3 実,55.0,False
2017/3 実,65.0,False
2018/3 実,85.0,False
2018/9 実,16.0,False
2019/3 実,69.0,False
2019/9 実,30.0,False
2020/3 実,45.0,False
2020/9 実,15.0,False
2021/3 実,55.0,False
2021/9 実,20.0,False
2022/3 実,65.0,False
2022/9 実,25.0,False
2023/3 実,85.0,False
2023/9 実,30.0,False
2024/3 実,132.0,False
2024/9 実,40.0,False
2025/3 実,123.0,False
2025/9 実,87.0,False
2026/3 予,29.0,True
